my_id,GIMR
2023_13_SEA_DAL_4986,2.66085249898755
2023_14_SEA_SF_3565,1.44845776380741
2017_02_SF_SEA_302,1.44845776380741
2017_04_SF_ARI_728,1.85323257420664
2017_05_SF_IND_3893,1.44845776380741
2017_05_SF_IND_4104,1.04084644455587
2017_06_SF_WAS_2395,1.85323257420664
2017_06_SF_WAS_4727,1.85323257420664
2017_08_SF_PHI_3999,1.44845776380741
2017_14_SF_HOU_4227,1.85323257420664
2017_14_SF_HOU_635,0.922778170479755
2017_17_SF_LA_3431,2.66085249898755
2018_03_SF_KC_1161,1.44845776380741
2018_03_SF_KC_396,1.44845776380741
2018_03_SF_KC_4061,2.66085249898755
2018_04_SF_LAC_448,2.66085249898755
2018_06_SF_GB_1390,2.66085249898755
2018_06_SF_GB_3168,1.20454972861922
2018_13_SF_SEA_1171,1.85323257420664
2018_13_SF_SEA_4524,2.66085249898755
2018_17_SF_LA_4159,0.762097455598631
2018_17_SF_LA_674,0.762097455598631
2019_02_SF_CIN_4043,1.85323257420664
2019_02_SF_CIN_4271,2.66085249898755
2019_06_SF_LA_1871,1.85323257420664
2019_06_SF_LA_3542,2.66085249898755
2019_07_SF_WAS_1283,1.04084644455587
2019_07_SF_WAS_1959,0.922778170479755
2019_07_SF_WAS_2711,1.44845776380741
2019_09_SF_ARI_2147,1.85323257420664
2019_13_SF_BAL_1472,0.922778170479755
2019_13_SF_BAL_202,2.66085249898755
2019_13_SF_BAL_3069,0.922778170479755
2019_13_SF_BAL_3216,1.44845776380741
2019_14_SF_NO_4640,0.922778170479755
2019_17_SF_SEA_1792,2.66085249898755
2019_17_SF_SEA_3877,2.66085249898755
2019_17_SF_SEA_3999,2.66085249898755
2020_02_SF_NYJ_1316,1.04084644455587
2020_02_SF_NYJ_3219,1.44845776380741
2020_03_SF_NYG_2241,1.44845776380741
2020_03_SF_NYG_2874,2.66085249898755
2020_08_SF_SEA_1092,1.85323257420664
2020_10_SF_NO_1683,1.20454972861922
2020_12_SF_LA_4176,1.20454972861922
2020_15_SF_DAL_1758,1.04084644455587
2020_16_SF_ARI_1513,1.85323257420664
2020_16_SF_ARI_1803,0.833061507229499
2020_16_SF_ARI_3052,1.04084644455587
2020_16_SF_ARI_3622,1.44845776380741
2020_16_SF_ARI_3893,1.85323257420664
2020_16_SF_ARI_4370,1.85323257420664
2021_02_SF_PHI_1249,1.04084644455587
2021_02_SF_PHI_1604,1.85323257420664
2021_05_SF_ARI_1039,1.20454972861922
2021_05_SF_ARI_2294,0.922778170479755
2021_05_SF_ARI_3338,0.922778170479755
2021_05_SF_ARI_606,1.20454972861922
2021_08_SF_CHI_196,2.66085249898755
2021_08_SF_CHI_3347,1.85323257420664
2021_11_SF_JAX_2203,1.44845776380741
2021_11_SF_JAX_2685,1.20454972861922
2021_13_SF_SEA_823,1.44845776380741
2021_14_SF_CIN_3154,0.922778170479755
2021_16_SF_TEN_2497,1.20454972861922
2021_16_SF_TEN_950,1.04084644455587
2021_18_SF_LA_934,1.44845776380741
2022_05_SF_CAR_2303,1.85323257420664
2022_05_SF_CAR_3372,1.04084644455587
2022_05_SF_CAR_3879,1.85323257420664
2022_05_SF_CAR_4161,2.66085249898755
2022_05_SF_CAR_642,1.44845776380741
2022_06_SF_ATL_3339,2.66085249898755
2022_11_SF_ARI_2444,1.20454972861922
2022_11_SF_ARI_3068,1.44845776380741
2022_17_SF_LV_1345,1.85323257420664
2023_02_SF_LA_3278,1.44845776380741
2023_02_SF_LA_3969,1.04084644455587
2023_06_SF_CLE_3911,0.922778170479755
2023_07_SF_MIN_3517,1.85323257420664
2023_10_SF_JAX_3170,1.20454972861922
2023_10_SF_JAX_3617,1.20454972861922
2023_10_SF_JAX_3738,2.66085249898755
2023_12_SF_SEA_3829,1.85323257420664
2023_13_SF_PHI_3102,1.04084644455587
2023_13_SF_PHI_4090,1.85323257420664
2023_15_SF_ARI_3213,1.85323257420664
2023_15_SF_ARI_3566,1.20454972861922
2023_15_SF_ARI_697,1.20454972861922
2017_06_TB_ARI_1770,1.04084644455587
2017_06_TB_ARI_4089,0.655503568112087
2017_11_TB_MIA_3676,1.85323257420664
2017_12_TB_ATL_3420,1.44845776380741
2017_12_TB_ATL_3997,2.66085249898755
2017_16_TB_CAR_3836,1.85323257420664
2018_04_TB_CHI_2548,1.44845776380741
2018_04_TB_CHI_3408,0.833061507229499
2018_08_TB_CIN_1243,0.833061507229499
2018_08_TB_CIN_380,0.833061507229499
2018_08_TB_CIN_4599,1.44845776380741
2018_09_TB_CAR_2068,2.66085249898755
2018_09_TB_CAR_2989,0.922778170479755
2018_11_TB_NYG_1273,2.66085249898755
2018_11_TB_NYG_511,2.66085249898755
2018_15_TB_BAL_3593,1.44845776380741
2018_16_TB_DAL_3240,2.66085249898755
2018_16_TB_DAL_3558,1.85323257420664
2019_02_TB_CAR_3425,1.20454972861922
2019_02_TB_CAR_386,0.922778170479755
2019_04_TB_LA_3416,0.922778170479755
2019_05_TB_NO_2358,1.85323257420664
2019_05_TB_NO_3883,1.04084644455587
2019_05_TB_NO_623,0.922778170479755
2019_08_TB_TEN_1385,1.85323257420664
2019_09_TB_SEA_4358,1.44845776380741
2019_12_TB_ATL_3465,0.922778170479755
2019_12_TB_ATL_4192,2.66085249898755
2019_13_TB_JAX_2640,1.20454972861922
2019_13_TB_JAX_3220,1.20454972861922
2019_13_TB_JAX_3616,1.04084644455587
2019_13_TB_JAX_4091,0.833061507229499
2019_13_TB_JAX_4530,1.44845776380741
2019_15_TB_DET_3575,0.655503568112087
2019_15_TB_DET_4100,1.85323257420664
2020_03_TB_DEN_800,1.20454972861922
2020_05_TB_CHI_1378,2.66085249898755
2020_05_TB_CHI_4582,1.85323257420664
2020_07_TB_LV_2013,1.20454972861922
2020_07_TB_LV_3808,2.66085249898755
2020_08_TB_NYG_2403,0.833061507229499
2020_08_TB_NYG_4047,1.85323257420664
2020_08_TB_NYG_4222,2.66085249898755
2020_10_TB_CAR_291,0.762097455598631
2020_10_TB_CAR_3043,0.922778170479755
2020_10_TB_CAR_3572,1.04084644455587
2020_15_TB_ATL_1106,1.04084644455587
2020_15_TB_ATL_4047,2.66085249898755
2020_16_TB_DET_1794,0.922778170479755
2020_16_TB_DET_3240,0.833061507229499
2020_16_TB_DET_3909,1.04084644455587
2021_03_TB_LA_3757,1.85323257420664
2021_03_TB_LA_4141,2.66085249898755
2021_06_TB_PHI_2744,1.85323257420664
2021_06_TB_PHI_3368,0.922778170479755
2021_08_TB_NO_2318,1.20454972861922
2021_08_TB_NO_2468,1.85323257420664
2021_08_TB_NO_338,1.44845776380741
2021_10_TB_WAS_1957,1.20454972861922
2021_10_TB_WAS_3832,1.04084644455587
2021_10_TB_WAS_671,1.20454972861922
2021_10_TB_WAS_885,0.704130653528599
2021_12_TB_IND_1539,1.20454972861922
2021_12_TB_IND_2249,1.85323257420664
2021_13_TB_ATL_224,0.833061507229499
2021_16_TB_CAR_3186,2.66085249898755
2021_17_TB_NYJ_2854,1.20454972861922
2021_17_TB_NYJ_3744,0.922778170479755
2022_02_TB_NO_4410,1.44845776380741
2022_02_TB_NO_960,1.85323257420664
2022_06_TB_PIT_3673,2.66085249898755
2022_06_TB_PIT_381,1.44845776380741
2022_07_TB_CAR_2188,2.66085249898755
2022_07_TB_CAR_2789,1.20454972861922
2022_07_TB_CAR_3251,1.85323257420664
2022_12_TB_CLE_1572,1.04084644455587
2022_12_TB_CLE_1841,0.922778170479755
2022_12_TB_CLE_3011,1.04084644455587
2022_12_TB_CLE_3626,1.44845776380741
2022_12_TB_CLE_929,2.66085249898755
2022_14_TB_SF_1944,1.20454972861922
2022_14_TB_SF_3099,2.66085249898755
2022_14_TB_SF_3723,2.66085249898755
2022_14_TB_SF_4103,1.20454972861922
2022_14_TB_SF_4303,1.44845776380741
2022_16_TB_ARI_1268,1.20454972861922
2022_16_TB_ARI_607,1.20454972861922
2022_18_TB_ATL_1199,2.66085249898755
2022_18_TB_ATL_2311,1.20454972861922
2022_18_TB_ATL_3157,1.20454972861922
2022_18_TB_ATL_3446,2.66085249898755
2022_18_TB_ATL_3538,0.704130653528599
2023_04_TB_NO_220,1.85323257420664
2023_09_TB_HOU_3174,0.833061507229499
2023_09_TB_HOU_4128,0.922778170479755
2023_09_TB_HOU_793,2.66085249898755
2023_11_TB_SF_3391,2.66085249898755
2023_11_TB_SF_3874,1.04084644455587
2023_12_TB_IND_1234,1.44845776380741
2023_12_TB_IND_2239,2.66085249898755
2023_12_TB_IND_2983,1.20454972861922
2023_12_TB_IND_3222,1.04084644455587
2023_12_TB_IND_3503,1.44845776380741
2023_14_TB_ATL_1347,1.04084644455587
2023_14_TB_ATL_4026,1.20454972861922
2023_14_TB_ATL_565,1.44845776380741
2023_15_TB_GB_3621,1.44845776380741
2023_15_TB_GB_3731,1.20454972861922
2023_15_TB_GB_548,1.04084644455587
2017_04_TEN_HOU_2242,2.66085249898755
2017_07_TEN_CLE_2292,2.66085249898755
2017_07_TEN_CLE_2952,0.613783567172206
2017_07_TEN_CLE_3530,0.655503568112087
2017_11_TEN_PIT_1090,1.44845776380741
2017_11_TEN_PIT_4275,1.44845776380741
2017_14_TEN_ARI_4056,1.44845776380741
2017_15_TEN_SF_3921,1.20454972861922
2018_05_TEN_BUF_1441,1.44845776380741
2018_05_TEN_BUF_256,1.44845776380741
2018_07_TEN_LAC_3397,1.44845776380741
2018_09_TEN_DAL_3845,1.44845776380741
2018_12_TEN_HOU_1200,1.44845776380741
2018_12_TEN_HOU_2302,0.922778170479755
2018_15_TEN_NYG_4308,2.66085249898755
2018_15_TEN_NYG_812,1.85323257420664
2019_03_TEN_JAX_2430,2.66085249898755
2019_03_TEN_JAX_3811,1.20454972861922
2019_04_TEN_ATL_1674,1.44845776380741
2019_04_TEN_ATL_2926,2.66085249898755
2019_04_TEN_ATL_3407,1.85323257420664
2019_04_TEN_ATL_3496,1.20454972861922
2019_04_TEN_ATL_3890,2.66085249898755
2019_06_TEN_DEN_3409,0.762097455598631
2019_06_TEN_DEN_4000,2.66085249898755
2019_09_TEN_CAR_1445,1.04084644455587
2019_09_TEN_CAR_3873,1.85323257420664
2019_13_TEN_IND_2510,1.85323257420664
2019_14_TEN_OAK_3568,1.85323257420664
2019_17_TEN_HOU_2418,1.85323257420664
2019_17_TEN_HOU_3444,1.44845776380741
2019_17_TEN_HOU_354,1.04084644455587
2019_17_TEN_HOU_3809,1.85323257420664
2020_03_TEN_MIN_1463,0.922778170479755
2020_03_TEN_MIN_4201,1.85323257420664
2020_08_TEN_CIN_1719,0.762097455598631
2020_08_TEN_CIN_2092,1.85323257420664
2020_12_TEN_IND_2257,1.20454972861922
2020_12_TEN_IND_439,2.66085249898755
2020_12_TEN_IND_4486,1.04084644455587
2020_14_TEN_JAX_1222,1.44845776380741
2020_14_TEN_JAX_2474,1.20454972861922
2020_14_TEN_JAX_3142,1.85323257420664
2020_14_TEN_JAX_3701,1.44845776380741
2020_16_TEN_GB_1352,1.85323257420664
2020_16_TEN_GB_2430,2.66085249898755
2020_16_TEN_GB_3047,1.44845776380741
2020_17_TEN_HOU_3046,1.04084644455587
2021_02_TEN_SEA_3540,0.762097455598631
2021_04_TEN_NYJ_3629,1.85323257420664
2021_04_TEN_NYJ_4867,1.20454972861922
2021_04_TEN_NYJ_4989,2.66085249898755
2021_05_TEN_JAX_2615,1.20454972861922
2021_05_TEN_JAX_3640,1.85323257420664
2021_08_TEN_IND_153,1.44845776380741
2021_08_TEN_IND_765,1.85323257420664
2021_09_TEN_LA_1548,1.04084644455587
2021_09_TEN_LA_1652,1.44845776380741
2021_09_TEN_LA_4181,1.85323257420664
2021_12_TEN_NE_3523,1.85323257420664
2021_12_TEN_NE_630,2.66085249898755
2021_15_TEN_PIT_4181,1.85323257420664
2021_18_TEN_HOU_180,1.85323257420664
2022_02_TEN_BUF_640,1.85323257420664
2022_05_TEN_WAS_2243,0.515557489070466
2022_05_TEN_WAS_3012,0.922778170479755
2022_05_TEN_WAS_3507,2.66085249898755
2022_08_TEN_HOU_2127,2.66085249898755
2022_08_TEN_HOU_3082,1.04084644455587
2022_08_TEN_HOU_3177,1.44845776380741
2022_09_TEN_KC_4450,1.44845776380741
2022_09_TEN_KC_4640,1.04084644455587
2022_11_TEN_GB_3297,1.20454972861922
2022_11_TEN_GB_948,1.44845776380741
2022_13_TEN_PHI_3521,1.85323257420664
2022_13_TEN_PHI_3652,2.66085249898755
2022_13_TEN_PHI_4125,0.922778170479755
2022_13_TEN_PHI_686,0.655503568112087
2022_15_TEN_LAC_1141,0.833061507229499
2022_15_TEN_LAC_340,0.704130653528599
2022_18_TEN_JAX_3677,1.85323257420664
2022_18_TEN_JAX_488,1.85323257420664
2022_18_TEN_JAX_580,1.44845776380741
2023_03_TEN_CLE_2113,1.20454972861922
2023_03_TEN_CLE_3477,1.85323257420664
2023_05_TEN_IND_1884,1.20454972861922
2023_05_TEN_IND_3776,1.85323257420664
2023_09_TEN_PIT_3896,1.20454972861922
2023_09_TEN_PIT_609,1.44845776380741
2023_10_TEN_TB_3723,1.44845776380741
2023_10_TEN_TB_3999,1.85323257420664
2023_11_TEN_JAX_2168,0.704130653528599
2023_11_TEN_JAX_3135,2.66085249898755
2023_11_TEN_JAX_3532,2.66085249898755
2023_11_TEN_JAX_3632,2.66085249898755
2023_11_TEN_JAX_921,1.85323257420664
2023_14_TEN_MIA_4877,0.833061507229499
2017_04_WAS_KC_463,0.613783567172206
2017_11_WAS_NO_1107,1.44845776380741
2017_11_WAS_NO_2577,1.44845776380741
2017_13_WAS_DAL_2049,0.922778170479755
2017_13_WAS_DAL_3603,1.20454972861922
2017_14_WAS_LAC_1041,1.20454972861922
2017_14_WAS_LAC_1354,1.85323257420664
2017_17_WAS_NYG_940,1.44845776380741
2018_05_WAS_NO_2814,2.66085249898755
2018_05_WAS_NO_3242,2.66085249898755
2018_05_WAS_NO_3540,2.66085249898755
2018_08_WAS_NYG_2863,0.833061507229499
2018_08_WAS_NYG_3856,2.66085249898755
2018_08_WAS_NYG_4175,2.66085249898755
2018_12_WAS_DAL_3665,1.20454972861922
2018_13_WAS_PHI_1555,2.66085249898755
2019_04_WAS_NYG_233,1.44845776380741
2019_06_WAS_MIA_1276,0.922778170479755
2019_08_WAS_MIN_2421,1.44845776380741
2019_08_WAS_MIN_3352,1.20454972861922
2019_08_WAS_MIN_411,1.85323257420664
2019_09_WAS_BUF_1393,2.66085249898755
2019_09_WAS_BUF_1990,2.66085249898755
2019_13_WAS_CAR_3896,2.66085249898755
2019_14_WAS_GB_1708,0.833061507229499
2019_14_WAS_GB_2117,2.66085249898755
2019_17_WAS_DAL_1049,1.04084644455587
2019_17_WAS_DAL_1684,1.20454972861922
2019_17_WAS_DAL_317,1.85323257420664
2019_17_WAS_DAL_3562,2.66085249898755
2020_02_WAS_ARI_1488,1.85323257420664
2020_02_WAS_ARI_2597,1.85323257420664
2020_02_WAS_ARI_3168,0.655503568112087
2020_03_WAS_CLE_1123,0.704130653528599
2020_03_WAS_CLE_2878,1.20454972861922
2020_06_WAS_NYG_1517,1.44845776380741
2020_06_WAS_NYG_186,1.85323257420664
2020_10_WAS_DET_1276,0.922778170479755
2020_10_WAS_DET_2787,1.85323257420664
2020_12_WAS_DAL_1477,1.44845776380741
2020_12_WAS_DAL_3584,2.66085249898755
2020_12_WAS_DAL_3879,1.85323257420664
2020_13_WAS_PIT_1484,1.04084644455587
2020_13_WAS_PIT_1694,2.66085249898755
2020_13_WAS_PIT_4199,1.20454972861922
2020_14_WAS_SF_4570,1.20454972861922
2020_17_WAS_PHI_2733,1.85323257420664
2020_17_WAS_PHI_3890,1.85323257420664
2021_03_WAS_BUF_3569,2.66085249898755
2021_03_WAS_BUF_3968,1.85323257420664
2021_03_WAS_BUF_705,1.20454972861922
2021_04_WAS_ATL_2680,1.04084644455587
2021_04_WAS_ATL_934,1.44845776380741
2021_07_WAS_GB_1290,0.833061507229499
2021_07_WAS_GB_2657,2.66085249898755
2021_07_WAS_GB_324,0.833061507229499
2021_08_WAS_DEN_1206,1.85323257420664
2021_08_WAS_DEN_1789,0.922778170479755
2021_08_WAS_DEN_228,1.20454972861922
2021_08_WAS_DEN_3443,1.85323257420664
2021_11_WAS_CAR_1682,1.44845776380741
2021_11_WAS_CAR_173,1.85323257420664
2021_11_WAS_CAR_3091,1.85323257420664
2021_11_WAS_CAR_3416,0.613783567172206
2021_11_WAS_CAR_3821,0.833061507229499
2021_15_WAS_PHI_1004,1.85323257420664
2021_15_WAS_PHI_3674,1.44845776380741
2021_15_WAS_PHI_3917,0.833061507229499
2021_16_WAS_DAL_2355,1.20454972861922
2021_16_WAS_DAL_3251,2.66085249898755
2021_16_WAS_DAL_3863,2.66085249898755
2021_18_WAS_NYG_2061,2.66085249898755
2021_18_WAS_NYG_2472,1.44845776380741
2021_18_WAS_NYG_2570,1.44845776380741
2021_18_WAS_NYG_3635,1.44845776380741
2022_02_WAS_DET_2922,1.44845776380741
2022_02_WAS_DET_3828,0.922778170479755
2022_02_WAS_DET_3940,2.66085249898755
2022_02_WAS_DET_661,0.833061507229499
2022_04_WAS_DAL_3319,1.04084644455587
2022_06_WAS_CHI_3850,1.85323257420664
2022_06_WAS_CHI_526,2.66085249898755
2022_06_WAS_CHI_972,2.66085249898755
2022_08_WAS_IND_1806,0.922778170479755
2022_08_WAS_IND_2964,0.922778170479755
2022_08_WAS_IND_3302,1.44845776380741
2022_11_WAS_HOU_2109,1.20454972861922
2022_11_WAS_HOU_2738,2.66085249898755
2022_13_WAS_NYG_3415,1.04084644455587
2022_16_WAS_SF_1105,2.66085249898755
2022_16_WAS_SF_2332,1.20454972861922
2022_16_WAS_SF_3743,1.04084644455587
2022_16_WAS_SF_381,2.66085249898755
2023_02_WAS_DEN_1188,2.66085249898755
2023_02_WAS_DEN_1807,2.66085249898755
2023_04_WAS_PHI_1950,2.66085249898755
2023_04_WAS_PHI_249,2.66085249898755
2023_04_WAS_PHI_4744,1.85323257420664
2023_06_WAS_ATL_1301,0.762097455598631
2023_06_WAS_ATL_1411,1.85323257420664
2023_06_WAS_ATL_3012,0.922778170479755
2023_06_WAS_ATL_3849,1.20454972861922
2023_07_WAS_NYG_2630,2.66085249898755
2023_07_WAS_NYG_4372,1.85323257420664
2023_07_WAS_NYG_4482,1.44845776380741
2023_09_WAS_NE_391,0.655503568112087
2023_09_WAS_NE_4406,1.20454972861922
2023_10_WAS_SEA_3441,2.66085249898755
2023_12_WAS_DAL_3326,1.85323257420664
2023_12_WAS_DAL_3605,1.44845776380741
2023_15_WAS_LA_2704,0.922778170479755
2023_15_WAS_LA_4196,2.66085249898755
2023_15_WAS_LA_699,1.20454972861922
