my_id,GIMR
2023_06_SEA_CIN_3971,0.922778170479755
2023_09_SEA_BAL_2729,0.922778170479755
2023_09_SEA_BAL_3405,0.655503568112087
2023_11_SEA_LA_2350,2.66085249898755
2023_11_SEA_LA_866,1.44845776380741
2023_13_SEA_DAL_1187,2.66085249898755
2023_13_SEA_DAL_3669,1.04084644455587
2023_13_SEA_DAL_4304,1.20454972861922
2023_13_SEA_DAL_4678,1.44845776380741
2023_13_SEA_DAL_4986,2.66085249898755
2023_14_SEA_SF_3565,2.66085249898755
2017_02_SF_SEA_302,1.85323257420664
2017_04_SF_ARI_728,1.04084644455587
2017_05_SF_IND_3893,1.44845776380741
2017_06_SF_WAS_4727,1.20454972861922
2017_08_SF_PHI_3999,1.44845776380741
2017_14_SF_HOU_4227,0.762097455598631
2017_14_SF_HOU_635,1.04084644455587
2018_03_SF_KC_1161,2.66085249898755
2018_03_SF_KC_396,1.44845776380741
2018_03_SF_KC_4061,1.85323257420664
2018_04_SF_LAC_448,1.20454972861922
2018_06_SF_GB_1390,0.922778170479755
2018_06_SF_GB_3168,1.44845776380741
2018_13_SF_SEA_1171,1.44845776380741
2018_13_SF_SEA_4524,2.66085249898755
2018_17_SF_LA_4159,1.20454972861922
2018_17_SF_LA_674,0.833061507229499
2019_02_SF_CIN_4043,1.85323257420664
2019_02_SF_CIN_4271,1.44845776380741
2019_06_SF_LA_1553,1.85323257420664
2019_06_SF_LA_1871,1.44845776380741
2019_06_SF_LA_3542,1.85323257420664
2019_06_SF_LA_4114,1.85323257420664
2019_07_SF_WAS_1283,1.20454972861922
2019_07_SF_WAS_1959,0.833061507229499
2019_07_SF_WAS_2711,1.04084644455587
2019_09_SF_ARI_2147,1.20454972861922
2019_13_SF_BAL_1472,1.85323257420664
2019_13_SF_BAL_202,0.922778170479755
2019_13_SF_BAL_3069,0.704130653528599
2019_13_SF_BAL_3216,1.44845776380741
2019_13_SF_BAL_3306,2.66085249898755
2019_14_SF_NO_1483,1.20454972861922
2019_14_SF_NO_2830,1.20454972861922
2019_14_SF_NO_4640,0.922778170479755
2019_17_SF_SEA_1792,0.922778170479755
2019_17_SF_SEA_3877,1.85323257420664
2019_17_SF_SEA_3999,2.66085249898755
2020_02_SF_NYJ_1316,1.04084644455587
2020_02_SF_NYJ_3219,1.20454972861922
2020_03_SF_NYG_2241,1.20454972861922
2020_03_SF_NYG_2874,2.66085249898755
2020_08_SF_SEA_1092,1.20454972861922
2020_10_SF_NO_1683,0.833061507229499
2020_15_SF_DAL_1758,1.44845776380741
2020_16_SF_ARI_1513,1.04084644455587
2020_16_SF_ARI_1803,0.762097455598631
2020_16_SF_ARI_3052,1.20454972861922
2020_16_SF_ARI_3622,2.66085249898755
2020_16_SF_ARI_4370,1.85323257420664
2021_02_SF_PHI_1249,1.20454972861922
2021_02_SF_PHI_1604,0.922778170479755
2021_05_SF_ARI_1039,1.44845776380741
2021_05_SF_ARI_2294,1.04084644455587
2021_05_SF_ARI_3338,1.85323257420664
2021_08_SF_CHI_196,1.44845776380741
2021_08_SF_CHI_3347,2.66085249898755
2021_11_SF_JAX_2203,0.922778170479755
2021_11_SF_JAX_2685,1.44845776380741
2021_13_SF_SEA_3831,2.66085249898755
2021_13_SF_SEA_4329,2.66085249898755
2021_13_SF_SEA_823,1.85323257420664
2021_14_SF_CIN_3154,1.04084644455587
2021_16_SF_TEN_2497,1.04084644455587
2021_16_SF_TEN_950,0.922778170479755
2021_18_SF_LA_934,1.20454972861922
2022_05_SF_CAR_2303,2.66085249898755
2022_05_SF_CAR_3372,0.922778170479755
2022_05_SF_CAR_3879,2.66085249898755
2022_05_SF_CAR_4161,2.66085249898755
2022_05_SF_CAR_642,0.922778170479755
2022_11_SF_ARI_2444,2.66085249898755
2022_17_SF_LV_1345,1.20454972861922
2023_02_SF_LA_3278,1.85323257420664
2023_02_SF_LA_3969,1.44845776380741
2023_06_SF_CLE_3911,0.762097455598631
2023_07_SF_MIN_3517,2.66085249898755
2023_10_SF_JAX_3170,0.833061507229499
2023_10_SF_JAX_3617,0.833061507229499
2023_10_SF_JAX_3738,1.85323257420664
2023_12_SF_SEA_3829,1.85323257420664
2023_13_SF_PHI_3102,1.85323257420664
2023_13_SF_PHI_3378,2.66085249898755
2023_15_SF_ARI_1225,2.66085249898755
2023_15_SF_ARI_3566,1.44845776380741
2023_15_SF_ARI_697,1.04084644455587
2017_06_TB_ARI_1770,0.833061507229499
2017_06_TB_ARI_1917,2.66085249898755
2017_06_TB_ARI_3871,1.44845776380741
2017_06_TB_ARI_4089,0.762097455598631
2017_11_TB_MIA_3676,1.44845776380741
2017_12_TB_ATL_3420,1.44845776380741
2018_04_TB_CHI_2548,2.66085249898755
2018_04_TB_CHI_3408,2.66085249898755
2018_08_TB_CIN_1243,1.20454972861922
2018_08_TB_CIN_208,1.85323257420664
2018_08_TB_CIN_380,0.704130653528599
2018_08_TB_CIN_4599,2.66085249898755
2018_09_TB_CAR_2068,1.20454972861922
2018_09_TB_CAR_2989,0.762097455598631
2018_11_TB_NYG_1273,1.85323257420664
2018_15_TB_BAL_1531,1.20454972861922
2018_15_TB_BAL_3593,1.44845776380741
2018_16_TB_DAL_3558,2.66085249898755
2019_02_TB_CAR_3425,1.20454972861922
2019_02_TB_CAR_4226,2.66085249898755
2019_04_TB_LA_3416,1.04084644455587
2019_05_TB_NO_2358,1.85323257420664
2019_05_TB_NO_3883,1.04084644455587
2019_05_TB_NO_623,0.704130653528599
2019_08_TB_TEN_1385,0.762097455598631
2019_08_TB_TEN_4236,1.44845776380741
2019_09_TB_SEA_4358,2.66085249898755
2019_12_TB_ATL_3465,1.04084644455587
2019_12_TB_ATL_4192,1.44845776380741
2019_12_TB_ATL_4590,2.66085249898755
2019_13_TB_JAX_2640,1.20454972861922
2019_13_TB_JAX_3220,0.704130653528599
2019_13_TB_JAX_3616,1.04084644455587
2019_13_TB_JAX_4091,1.44845776380741
2019_13_TB_JAX_4530,1.20454972861922
2019_15_TB_DET_3575,0.833061507229499
2019_15_TB_DET_4100,1.04084644455587
2020_03_TB_DEN_3944,2.66085249898755
2020_03_TB_DEN_800,0.833061507229499
2020_05_TB_CHI_1378,1.04084644455587
2020_07_TB_LV_2013,1.44845776380741
2020_07_TB_LV_3808,1.44845776380741
2020_08_TB_NYG_2403,0.613783567172206
2020_08_TB_NYG_4047,2.66085249898755
2020_10_TB_CAR_291,0.704130653528599
2020_10_TB_CAR_3043,0.704130653528599
2020_10_TB_CAR_3572,1.04084644455587
2020_15_TB_ATL_1106,1.85323257420664
2020_15_TB_ATL_4047,1.85323257420664
2020_16_TB_DET_1794,1.04084644455587
2020_16_TB_DET_3240,1.04084644455587
2020_16_TB_DET_3909,0.613783567172206
2021_06_TB_PHI_2744,1.44845776380741
2021_06_TB_PHI_3368,0.762097455598631
2021_08_TB_NO_2318,0.922778170479755
2021_08_TB_NO_2468,1.85323257420664
2021_08_TB_NO_338,1.44845776380741
2021_08_TB_NO_4515,2.66085249898755
2021_10_TB_WAS_1957,1.20454972861922
2021_10_TB_WAS_3832,0.922778170479755
2021_10_TB_WAS_671,1.04084644455587
2021_10_TB_WAS_885,0.577292841410674
2021_12_TB_IND_1539,1.20454972861922
2021_12_TB_IND_2249,2.66085249898755
2021_13_TB_ATL_224,0.833061507229499
2021_16_TB_CAR_3186,2.66085249898755
2021_16_TB_CAR_3392,2.66085249898755
2021_17_TB_NYJ_2854,1.04084644455587
2021_17_TB_NYJ_3744,1.04084644455587
2022_02_TB_NO_4410,1.44845776380741
2022_02_TB_NO_960,1.44845776380741
2022_06_TB_PIT_3790,2.66085249898755
2022_06_TB_PIT_381,1.85323257420664
2022_07_TB_CAR_2188,1.20454972861922
2022_07_TB_CAR_2789,1.44845776380741
2022_07_TB_CAR_3251,1.44845776380741
2022_12_TB_CLE_1572,0.833061507229499
2022_12_TB_CLE_1841,1.04084644455587
2022_12_TB_CLE_3011,0.833061507229499
2022_12_TB_CLE_3626,1.20454972861922
2022_12_TB_CLE_929,2.66085249898755
2022_14_TB_SF_1944,0.922778170479755
2022_14_TB_SF_2747,1.85323257420664
2022_14_TB_SF_3842,2.66085249898755
2022_14_TB_SF_4103,0.922778170479755
2022_14_TB_SF_4303,1.04084644455587
2022_16_TB_ARI_607,2.66085249898755
2022_18_TB_ATL_1199,1.20454972861922
2022_18_TB_ATL_2311,0.762097455598631
2022_18_TB_ATL_3157,1.04084644455587
2022_18_TB_ATL_3446,1.85323257420664
2022_18_TB_ATL_3538,1.04084644455587
2023_04_TB_NO_220,1.44845776380741
2023_04_TB_NO_4227,1.04084644455587
2023_08_TB_BUF_1048,1.44845776380741
2023_08_TB_BUF_4260,1.85323257420664
2023_09_TB_HOU_3174,0.704130653528599
2023_09_TB_HOU_4128,1.85323257420664
2023_09_TB_HOU_793,1.44845776380741
2023_11_TB_SF_3391,1.85323257420664
2023_11_TB_SF_3874,1.44845776380741
2023_11_TB_SF_4066,2.66085249898755
2023_12_TB_IND_2239,1.44845776380741
2023_12_TB_IND_2983,0.922778170479755
2023_12_TB_IND_3222,0.704130653528599
2023_12_TB_IND_3503,1.44845776380741
2023_14_TB_ATL_1347,1.44845776380741
2023_15_TB_GB_3621,0.922778170479755
2023_15_TB_GB_3731,1.44845776380741
2023_15_TB_GB_548,1.85323257420664
2017_04_TEN_HOU_2242,1.20454972861922
2017_07_TEN_CLE_2292,1.20454972861922
2017_07_TEN_CLE_2952,0.922778170479755
2017_07_TEN_CLE_3530,0.833061507229499
2017_11_TEN_PIT_1090,1.20454972861922
2017_14_TEN_ARI_4056,1.85323257420664
2017_15_TEN_SF_3921,1.04084644455587
2018_05_TEN_BUF_1441,2.66085249898755
2018_05_TEN_BUF_256,1.85323257420664
2018_09_TEN_DAL_3845,1.85323257420664
2018_12_TEN_HOU_1200,1.04084644455587
2018_12_TEN_HOU_2302,0.833061507229499
2019_03_TEN_JAX_2430,0.704130653528599
2019_03_TEN_JAX_3811,1.20454972861922
2019_04_TEN_ATL_1674,1.85323257420664
2019_04_TEN_ATL_2926,1.44845776380741
2019_04_TEN_ATL_3407,1.85323257420664
2019_04_TEN_ATL_3496,0.704130653528599
2019_04_TEN_ATL_3890,2.66085249898755
2019_06_TEN_DEN_3409,0.922778170479755
2019_06_TEN_DEN_4000,1.44845776380741
2019_09_TEN_CAR_1445,1.44845776380741
2019_09_TEN_CAR_3873,2.66085249898755
2019_13_TEN_IND_2510,2.66085249898755
2019_14_TEN_OAK_3568,2.66085249898755
2019_17_TEN_HOU_3444,1.44845776380741
2019_17_TEN_HOU_354,1.85323257420664
2019_17_TEN_HOU_3809,1.85323257420664
2020_03_TEN_MIN_1463,1.04084644455587
2020_03_TEN_MIN_4201,1.20454972861922
2020_08_TEN_CIN_1719,1.20454972861922
2020_08_TEN_CIN_2092,2.66085249898755
2020_12_TEN_IND_2257,0.833061507229499
2020_12_TEN_IND_4486,2.66085249898755
2020_14_TEN_JAX_1222,1.85323257420664
2020_14_TEN_JAX_2474,1.85323257420664
2020_14_TEN_JAX_3142,2.66085249898755
2020_14_TEN_JAX_3701,2.66085249898755
2020_16_TEN_GB_1352,2.66085249898755
2020_16_TEN_GB_2430,2.66085249898755
2020_16_TEN_GB_3047,1.44845776380741
2020_17_TEN_HOU_3046,0.613783567172206
2021_02_TEN_SEA_3540,1.85323257420664
2021_04_TEN_NYJ_3629,2.66085249898755
2021_04_TEN_NYJ_4867,1.85323257420664
2021_04_TEN_NYJ_4989,1.44845776380741
2021_05_TEN_JAX_2615,1.04084644455587
2021_05_TEN_JAX_3640,1.20454972861922
2021_08_TEN_IND_153,1.20454972861922
2021_08_TEN_IND_2221,2.66085249898755
2021_08_TEN_IND_357,2.66085249898755
2021_08_TEN_IND_3813,1.44845776380741
2021_08_TEN_IND_765,1.44845776380741
2021_09_TEN_LA_1548,2.66085249898755
2021_09_TEN_LA_1652,2.66085249898755
2021_09_TEN_LA_2930,1.85323257420664
2021_09_TEN_LA_4181,2.66085249898755
2021_12_TEN_NE_3523,1.20454972861922
2021_12_TEN_NE_630,2.66085249898755
2021_15_TEN_PIT_4181,1.20454972861922
2021_18_TEN_HOU_180,1.04084644455587
2022_02_TEN_BUF_1798,2.66085249898755
2022_02_TEN_BUF_3917,1.44845776380741
2022_02_TEN_BUF_640,1.20454972861922
2022_02_TEN_BUF_922,2.66085249898755
2022_05_TEN_WAS_2243,0.762097455598631
2022_05_TEN_WAS_3012,1.20454972861922
2022_05_TEN_WAS_3507,2.66085249898755
2022_08_TEN_HOU_2127,1.85323257420664
2022_08_TEN_HOU_3082,1.04084644455587
2022_08_TEN_HOU_3177,1.04084644455587
2022_09_TEN_KC_3912,2.66085249898755
2022_09_TEN_KC_4450,1.85323257420664
2022_09_TEN_KC_4640,0.922778170479755
2022_11_TEN_GB_1282,1.44845776380741
2022_11_TEN_GB_3297,0.833061507229499
2022_11_TEN_GB_3669,2.66085249898755
2022_11_TEN_GB_948,1.44845776380741
2022_13_TEN_PHI_2440,1.85323257420664
2022_13_TEN_PHI_3521,1.44845776380741
2022_13_TEN_PHI_4125,1.04084644455587
2022_13_TEN_PHI_686,0.762097455598631
2022_15_TEN_LAC_1141,1.04084644455587
2022_15_TEN_LAC_340,1.04084644455587
2022_18_TEN_JAX_3677,1.85323257420664
2022_18_TEN_JAX_488,1.04084644455587
2022_18_TEN_JAX_580,0.704130653528599
2023_03_TEN_CLE_2113,0.922778170479755
2023_03_TEN_CLE_3477,1.44845776380741
2023_05_TEN_IND_1884,1.20454972861922
2023_05_TEN_IND_3225,2.66085249898755
2023_05_TEN_IND_3776,1.44845776380741
2023_09_TEN_PIT_3896,1.20454972861922
2023_09_TEN_PIT_609,1.44845776380741
2023_10_TEN_TB_3723,1.85323257420664
2023_11_TEN_JAX_2168,0.704130653528599
2023_11_TEN_JAX_3135,2.66085249898755
2023_11_TEN_JAX_3532,2.66085249898755
2023_11_TEN_JAX_3632,0.922778170479755
2023_11_TEN_JAX_921,1.20454972861922
2017_04_WAS_KC_463,0.922778170479755
2017_11_WAS_NO_1107,0.704130653528599
2017_11_WAS_NO_2577,1.20454972861922
2017_13_WAS_DAL_2049,1.44845776380741
2017_13_WAS_DAL_3603,1.85323257420664
2017_14_WAS_LAC_1041,0.922778170479755
2017_14_WAS_LAC_1354,0.833061507229499
2017_17_WAS_NYG_940,0.922778170479755
2018_05_WAS_NO_3242,1.85323257420664
2018_08_WAS_NYG_2863,0.762097455598631
2018_08_WAS_NYG_3856,1.85323257420664
2018_08_WAS_NYG_4083,2.66085249898755
2018_08_WAS_NYG_4175,2.66085249898755
2018_12_WAS_DAL_3665,0.922778170479755
2018_13_WAS_PHI_1555,1.85323257420664
2019_04_WAS_NYG_233,0.704130653528599
2019_06_WAS_MIA_1276,2.66085249898755
2019_08_WAS_MIN_2421,1.44845776380741
2019_08_WAS_MIN_3352,0.922778170479755
2019_08_WAS_MIN_411,1.20454972861922
2019_09_WAS_BUF_1393,1.20454972861922
2019_09_WAS_BUF_1990,1.85323257420664
2019_09_WAS_BUF_3559,1.85323257420664
2019_13_WAS_CAR_3896,1.20454972861922
2019_13_WAS_CAR_4418,1.85323257420664
2019_14_WAS_GB_1708,0.833061507229499
2019_14_WAS_GB_2117,1.04084644455587
2019_17_WAS_DAL_1049,0.833061507229499
2019_17_WAS_DAL_1684,1.44845776380741
2019_17_WAS_DAL_317,1.85323257420664
2019_17_WAS_DAL_3562,1.85323257420664
2020_02_WAS_ARI_1488,1.44845776380741
2020_02_WAS_ARI_2597,0.762097455598631
2020_02_WAS_ARI_3168,0.833061507229499
2020_03_WAS_CLE_1123,0.613783567172206
2020_03_WAS_CLE_2878,1.44845776380741
2020_06_WAS_NYG_1517,1.20454972861922
2020_06_WAS_NYG_186,1.44845776380741
2020_10_WAS_DET_1276,1.44845776380741
2020_10_WAS_DET_2787,1.44845776380741
2020_12_WAS_DAL_1477,1.04084644455587
2020_12_WAS_DAL_1796,2.66085249898755
2020_12_WAS_DAL_3584,2.66085249898755
2020_12_WAS_DAL_3879,1.85323257420664
2020_13_WAS_PIT_1484,0.833061507229499
2020_13_WAS_PIT_1694,1.44845776380741
2020_13_WAS_PIT_4199,1.44845776380741
2020_14_WAS_SF_4570,1.44845776380741
2020_17_WAS_PHI_2733,1.85323257420664
2020_17_WAS_PHI_3890,1.44845776380741
2021_03_WAS_BUF_3569,1.44845776380741
2021_03_WAS_BUF_3968,1.44845776380741
2021_03_WAS_BUF_705,1.20454972861922
2021_04_WAS_ATL_2680,0.762097455598631
2021_04_WAS_ATL_934,1.44845776380741
2021_07_WAS_GB_1290,1.20454972861922
2021_07_WAS_GB_324,0.704130653528599
2021_07_WAS_GB_3904,1.44845776380741
2021_08_WAS_DEN_1789,0.922778170479755
2021_08_WAS_DEN_228,2.66085249898755
2021_08_WAS_DEN_3443,1.20454972861922
2021_11_WAS_CAR_1682,1.20454972861922
2021_11_WAS_CAR_173,1.85323257420664
2021_11_WAS_CAR_3091,1.85323257420664
2021_11_WAS_CAR_3416,1.85323257420664
2021_11_WAS_CAR_3821,1.44845776380741
2021_15_WAS_PHI_1004,1.20454972861922
2021_15_WAS_PHI_3674,1.20454972861922
2021_15_WAS_PHI_3917,0.833061507229499
2021_16_WAS_DAL_2355,1.85323257420664
2021_16_WAS_DAL_3251,1.04084644455587
2021_16_WAS_DAL_3863,1.85323257420664
2021_18_WAS_NYG_2061,1.20454972861922
2021_18_WAS_NYG_2472,1.20454972861922
2021_18_WAS_NYG_3635,1.20454972861922
2022_02_WAS_DET_2922,1.44845776380741
2022_02_WAS_DET_3828,0.922778170479755
2022_02_WAS_DET_3940,1.44845776380741
2022_02_WAS_DET_661,1.04084644455587
2022_04_WAS_DAL_3319,0.833061507229499
2022_04_WAS_DAL_3769,1.44845776380741
2022_06_WAS_CHI_3492,2.66085249898755
2022_06_WAS_CHI_526,1.85323257420664
2022_06_WAS_CHI_972,1.85323257420664
2022_08_WAS_IND_1806,1.85323257420664
2022_08_WAS_IND_2964,0.922778170479755
2022_08_WAS_IND_3302,1.20454972861922
2022_10_WAS_PHI_1779,2.66085249898755
2022_11_WAS_HOU_2109,0.704130653528599
2022_11_WAS_HOU_2738,1.44845776380741
2022_11_WAS_HOU_2935,1.20454972861922
2022_11_WAS_HOU_3237,1.85323257420664
2022_11_WAS_HOU_3329,1.85323257420664
2022_11_WAS_HOU_3605,1.20454972861922
2022_13_WAS_NYG_3415,1.04084644455587
2022_16_WAS_SF_1105,1.44845776380741
2022_16_WAS_SF_2332,1.04084644455587
2022_16_WAS_SF_3743,1.20454972861922
2022_16_WAS_SF_381,1.04084644455587
2023_02_WAS_DEN_1188,1.85323257420664
2023_02_WAS_DEN_1807,1.85323257420664
2023_02_WAS_DEN_4547,2.66085249898755
2023_04_WAS_PHI_1950,1.44845776380741
2023_04_WAS_PHI_249,1.44845776380741
2023_04_WAS_PHI_4318,1.85323257420664
2023_06_WAS_ATL_1301,1.04084644455587
2023_06_WAS_ATL_1411,1.20454972861922
2023_06_WAS_ATL_3012,2.66085249898755
2023_06_WAS_ATL_3849,1.04084644455587
2023_07_WAS_NYG_2630,2.66085249898755
2023_07_WAS_NYG_4372,1.85323257420664
2023_07_WAS_NYG_4482,0.833061507229499
2023_09_WAS_NE_391,0.704130653528599
2023_09_WAS_NE_4406,1.85323257420664
2023_10_WAS_SEA_3441,2.66085249898755
2023_12_WAS_DAL_2582,2.66085249898755
2023_12_WAS_DAL_3605,2.66085249898755
2023_15_WAS_LA_2704,0.833061507229499
2023_15_WAS_LA_4196,2.66085249898755
2023_15_WAS_LA_699,1.20454972861922
2023_15_WAS_LA_796,2.66085249898755
