my_id,GIMR
2023_10_SF_JAX_3170,1.04084644455587
2023_10_SF_JAX_3617,1.85323257420664
2023_10_SF_JAX_3738,2.66085249898755
2023_12_SF_SEA_3829,2.66085249898755
2023_13_SF_PHI_3378,1.44845776380741
2023_13_SF_PHI_4090,1.20454972861922
2023_15_SF_ARI_3213,2.66085249898755
2023_15_SF_ARI_3566,1.44845776380741
2023_15_SF_ARI_697,1.20454972861922
2017_06_TB_ARI_1770,1.44845776380741
2017_06_TB_ARI_1917,1.44845776380741
2017_06_TB_ARI_4089,0.704130653528599
2017_11_TB_MIA_3676,1.44845776380741
2017_12_TB_ATL_3420,1.44845776380741
2017_12_TB_ATL_3997,2.66085249898755
2017_16_TB_CAR_3836,1.44845776380741
2018_04_TB_CHI_2548,1.44845776380741
2018_04_TB_CHI_3408,1.85323257420664
2018_08_TB_CIN_1243,0.704130653528599
2018_08_TB_CIN_208,1.85323257420664
2018_08_TB_CIN_380,0.922778170479755
2018_09_TB_CAR_2989,0.922778170479755
2018_15_TB_BAL_3593,0.833061507229499
2019_02_TB_CAR_3425,2.66085249898755
2019_02_TB_CAR_386,1.85323257420664
2019_02_TB_CAR_4226,1.85323257420664
2019_04_TB_LA_3416,1.04084644455587
2019_05_TB_NO_2358,1.44845776380741
2019_05_TB_NO_3883,1.44845776380741
2019_05_TB_NO_623,1.44845776380741
2019_08_TB_TEN_1385,1.85323257420664
2019_08_TB_TEN_4236,1.04084644455587
2019_09_TB_SEA_4358,1.85323257420664
2019_12_TB_ATL_3465,1.04084644455587
2019_12_TB_ATL_4192,1.44845776380741
2019_13_TB_JAX_2640,2.66085249898755
2019_13_TB_JAX_3220,0.922778170479755
2019_13_TB_JAX_3616,1.44845776380741
2019_13_TB_JAX_4091,1.20454972861922
2019_13_TB_JAX_4530,1.04084644455587
2019_15_TB_DET_3575,1.20454972861922
2019_15_TB_DET_4100,1.85323257420664
2020_03_TB_DEN_3944,2.66085249898755
2020_03_TB_DEN_800,1.04084644455587
2020_05_TB_CHI_1378,1.44845776380741
2020_05_TB_CHI_4582,1.44845776380741
2020_07_TB_LV_2013,0.833061507229499
2020_07_TB_LV_3808,1.85323257420664
2020_08_TB_NYG_2403,0.704130653528599
2020_08_TB_NYG_4222,2.66085249898755
2020_10_TB_CAR_291,0.833061507229499
2020_10_TB_CAR_3043,0.922778170479755
2020_10_TB_CAR_3572,1.85323257420664
2020_15_TB_ATL_1106,1.04084644455587
2020_15_TB_ATL_4047,1.44845776380741
2020_16_TB_DET_1794,1.85323257420664
2020_16_TB_DET_3240,1.44845776380741
2020_16_TB_DET_3909,1.85323257420664
2021_03_TB_LA_3757,2.66085249898755
2021_03_TB_LA_4141,2.66085249898755
2021_06_TB_PHI_2744,1.20454972861922
2021_06_TB_PHI_3368,0.922778170479755
2021_08_TB_NO_2318,0.833061507229499
2021_08_TB_NO_2468,1.44845776380741
2021_08_TB_NO_338,1.44845776380741
2021_08_TB_NO_4515,2.66085249898755
2021_10_TB_WAS_1957,1.44845776380741
2021_10_TB_WAS_3832,2.66085249898755
2021_10_TB_WAS_671,1.20454972861922
2021_10_TB_WAS_885,0.922778170479755
2021_12_TB_IND_1539,1.85323257420664
2021_13_TB_ATL_224,1.04084644455587
2021_16_TB_CAR_3186,1.85323257420664
2021_17_TB_NYJ_2854,1.20454972861922
2021_17_TB_NYJ_3744,0.833061507229499
2022_02_TB_NO_4410,1.44845776380741
2022_06_TB_PIT_381,2.66085249898755
2022_07_TB_CAR_2188,1.04084644455587
2022_07_TB_CAR_2789,1.44845776380741
2022_07_TB_CAR_3251,2.66085249898755
2022_12_TB_CLE_1572,0.922778170479755
2022_12_TB_CLE_1841,0.833061507229499
2022_12_TB_CLE_3011,1.20454972861922
2022_12_TB_CLE_3626,1.44845776380741
2022_12_TB_CLE_929,1.04084644455587
2022_14_TB_SF_1944,1.85323257420664
2022_14_TB_SF_2747,2.66085249898755
2022_14_TB_SF_4103,1.85323257420664
2022_14_TB_SF_4303,1.04084644455587
2022_16_TB_ARI_1268,1.85323257420664
2022_16_TB_ARI_607,1.20454972861922
2022_18_TB_ATL_1199,1.04084644455587
2022_18_TB_ATL_2311,1.44845776380741
2022_18_TB_ATL_3157,1.44845776380741
2022_18_TB_ATL_3538,1.04084644455587
2023_04_TB_NO_220,1.85323257420664
2023_04_TB_NO_4227,1.44845776380741
2023_08_TB_BUF_1048,2.66085249898755
2023_09_TB_HOU_3174,0.922778170479755
2023_09_TB_HOU_4128,1.44845776380741
2023_09_TB_HOU_793,2.66085249898755
2023_11_TB_SF_3874,1.85323257420664
2023_12_TB_IND_1234,2.66085249898755
2023_12_TB_IND_2239,0.922778170479755
2023_12_TB_IND_2983,0.922778170479755
2023_12_TB_IND_3222,0.613783567172206
2023_12_TB_IND_3503,1.85323257420664
2023_14_TB_ATL_1347,1.85323257420664
2023_14_TB_ATL_4026,1.44845776380741
2023_14_TB_ATL_565,2.66085249898755
2023_15_TB_GB_3621,1.44845776380741
2023_15_TB_GB_3731,1.20454972861922
2023_15_TB_GB_548,1.20454972861922
2017_04_TEN_HOU_2242,1.20454972861922
2017_07_TEN_CLE_2292,2.66085249898755
2017_07_TEN_CLE_2952,1.20454972861922
2017_07_TEN_CLE_3530,0.704130653528599
2017_11_TEN_PIT_1090,2.66085249898755
2017_11_TEN_PIT_4275,0.922778170479755
2017_14_TEN_ARI_4056,0.922778170479755
2017_15_TEN_SF_3921,1.44845776380741
2018_05_TEN_BUF_1441,1.44845776380741
2018_05_TEN_BUF_256,2.66085249898755
2018_09_TEN_DAL_3845,1.20454972861922
2018_12_TEN_HOU_1200,1.44845776380741
2018_12_TEN_HOU_2302,1.04084644455587
2018_15_TEN_NYG_812,1.44845776380741
2019_03_TEN_JAX_2430,1.04084644455587
2019_03_TEN_JAX_3811,0.922778170479755
2019_04_TEN_ATL_1674,2.66085249898755
2019_04_TEN_ATL_2926,1.44845776380741
2019_04_TEN_ATL_3496,0.922778170479755
2019_06_TEN_DEN_3409,1.20454972861922
2019_06_TEN_DEN_4000,2.66085249898755
2019_09_TEN_CAR_1445,0.762097455598631
2019_09_TEN_CAR_3873,1.20454972861922
2019_13_TEN_IND_2510,1.85323257420664
2019_17_TEN_HOU_2418,2.66085249898755
2019_17_TEN_HOU_3444,2.66085249898755
2019_17_TEN_HOU_354,1.20454972861922
2020_03_TEN_MIN_1463,2.66085249898755
2020_03_TEN_MIN_4201,1.44845776380741
2020_08_TEN_CIN_1719,1.44845776380741
2020_08_TEN_CIN_2092,1.85323257420664
2020_12_TEN_IND_2257,0.833061507229499
2020_12_TEN_IND_439,2.66085249898755
2020_12_TEN_IND_4486,1.85323257420664
2020_14_TEN_JAX_1222,1.20454972861922
2020_14_TEN_JAX_2474,1.44845776380741
2020_14_TEN_JAX_3142,1.85323257420664
2020_16_TEN_GB_1352,1.44845776380741
2020_16_TEN_GB_3047,2.66085249898755
2020_17_TEN_HOU_3046,1.04084644455587
2021_02_TEN_SEA_3540,1.44845776380741
2021_04_TEN_NYJ_3629,1.85323257420664
2021_04_TEN_NYJ_4989,1.20454972861922
2021_05_TEN_JAX_2615,1.20454972861922
2021_05_TEN_JAX_3333,2.66085249898755
2021_05_TEN_JAX_3640,2.66085249898755
2021_08_TEN_IND_153,1.20454972861922
2021_08_TEN_IND_2221,1.85323257420664
2021_08_TEN_IND_357,1.85323257420664
2021_08_TEN_IND_3813,1.20454972861922
2021_08_TEN_IND_765,1.20454972861922
2021_09_TEN_LA_1548,1.44845776380741
2021_09_TEN_LA_1652,1.85323257420664
2021_12_TEN_NE_3523,1.04084644455587
2021_15_TEN_PIT_3959,2.66085249898755
2021_15_TEN_PIT_4181,1.85323257420664
2021_18_TEN_HOU_180,1.44845776380741
2022_02_TEN_BUF_3917,2.66085249898755
2022_02_TEN_BUF_640,1.85323257420664
2022_05_TEN_WAS_2243,0.544839736372177
2022_05_TEN_WAS_3012,0.762097455598631
2022_05_TEN_WAS_3507,1.85323257420664
2022_08_TEN_HOU_2127,1.20454972861922
2022_08_TEN_HOU_3082,1.85323257420664
2022_08_TEN_HOU_3177,1.44845776380741
2022_09_TEN_KC_4450,1.44845776380741
2022_09_TEN_KC_4640,1.04084644455587
2022_11_TEN_GB_3297,1.85323257420664
2022_11_TEN_GB_948,2.66085249898755
2022_13_TEN_PHI_2440,1.04084644455587
2022_13_TEN_PHI_3521,1.85323257420664
2022_13_TEN_PHI_3652,2.66085249898755
2022_13_TEN_PHI_4125,1.44845776380741
2022_13_TEN_PHI_686,0.704130653528599
2022_15_TEN_LAC_1141,1.20454972861922
2022_15_TEN_LAC_340,0.704130653528599
2022_18_TEN_JAX_3677,2.66085249898755
2022_18_TEN_JAX_488,1.04084644455587
2022_18_TEN_JAX_580,0.762097455598631
2023_03_TEN_CLE_2113,1.44845776380741
2023_03_TEN_CLE_3477,2.66085249898755
2023_05_TEN_IND_1884,1.44845776380741
2023_05_TEN_IND_3225,2.66085249898755
2023_09_TEN_PIT_3896,1.20454972861922
2023_09_TEN_PIT_609,1.85323257420664
2023_10_TEN_TB_3723,1.85323257420664
2023_11_TEN_JAX_2168,0.833061507229499
2023_11_TEN_JAX_3135,1.44845776380741
2023_11_TEN_JAX_3532,1.85323257420664
2023_11_TEN_JAX_3632,1.20454972861922
2023_11_TEN_JAX_921,2.66085249898755
2023_14_TEN_MIA_4877,1.85323257420664
2017_04_WAS_KC_463,1.04084644455587
2017_11_WAS_NO_1107,0.922778170479755
2017_11_WAS_NO_2577,1.20454972861922
2017_13_WAS_DAL_2049,0.762097455598631
2017_13_WAS_DAL_3603,0.833061507229499
2017_14_WAS_LAC_1041,0.922778170479755
2017_14_WAS_LAC_1354,1.20454972861922
2017_17_WAS_NYG_940,1.04084644455587
2018_05_WAS_NO_2814,2.66085249898755
2018_05_WAS_NO_3039,1.85323257420664
2018_08_WAS_NYG_2863,1.20454972861922
2018_08_WAS_NYG_4083,2.66085249898755
2018_12_WAS_DAL_3665,1.85323257420664
2018_13_WAS_PHI_1555,2.66085249898755
2019_04_WAS_NYG_233,0.833061507229499
2019_06_WAS_MIA_1276,1.85323257420664
2019_08_WAS_MIN_2421,2.66085249898755
2019_08_WAS_MIN_3352,1.20454972861922
2019_08_WAS_MIN_411,1.85323257420664
2019_09_WAS_BUF_1393,1.44845776380741
2019_09_WAS_BUF_1990,1.44845776380741
2019_09_WAS_BUF_3559,2.66085249898755
2019_13_WAS_CAR_3896,1.44845776380741
2019_14_WAS_GB_1708,0.762097455598631
2019_14_WAS_GB_2117,1.04084644455587
2019_17_WAS_DAL_1049,0.922778170479755
2019_17_WAS_DAL_1684,0.922778170479755
2019_17_WAS_DAL_317,1.44845776380741
2019_17_WAS_DAL_3562,1.85323257420664
2020_02_WAS_ARI_1488,1.44845776380741
2020_02_WAS_ARI_2597,1.20454972861922
2020_02_WAS_ARI_3168,0.922778170479755
2020_03_WAS_CLE_1123,0.577292841410674
2020_03_WAS_CLE_2878,1.44845776380741
2020_06_WAS_NYG_1517,1.44845776380741
2020_06_WAS_NYG_186,1.85323257420664
2020_10_WAS_DET_1276,0.922778170479755
2020_10_WAS_DET_2787,1.85323257420664
2020_12_WAS_DAL_1477,1.85323257420664
2020_12_WAS_DAL_3584,1.85323257420664
2020_12_WAS_DAL_3879,1.85323257420664
2020_13_WAS_PIT_1484,1.20454972861922
2020_13_WAS_PIT_1694,1.20454972861922
2020_13_WAS_PIT_4199,0.833061507229499
2020_14_WAS_SF_4570,1.85323257420664
2020_17_WAS_PHI_2733,1.85323257420664
2020_17_WAS_PHI_3890,2.66085249898755
2021_03_WAS_BUF_3569,1.44845776380741
2021_03_WAS_BUF_705,0.762097455598631
2021_04_WAS_ATL_2680,0.922778170479755
2021_07_WAS_GB_1290,1.04084644455587
2021_07_WAS_GB_324,1.04084644455587
2021_07_WAS_GB_3904,1.44845776380741
2021_08_WAS_DEN_1789,1.85323257420664
2021_08_WAS_DEN_228,2.66085249898755
2021_08_WAS_DEN_3727,1.85323257420664
2021_11_WAS_CAR_1682,1.20454972861922
2021_11_WAS_CAR_3091,1.20454972861922
2021_11_WAS_CAR_3416,1.85323257420664
2021_11_WAS_CAR_3821,1.85323257420664
2021_15_WAS_PHI_1004,1.44845776380741
2021_15_WAS_PHI_3674,1.04084644455587
2021_15_WAS_PHI_3917,1.04084644455587
2021_16_WAS_DAL_2355,0.922778170479755
2021_16_WAS_DAL_3251,2.66085249898755
2021_16_WAS_DAL_3863,2.66085249898755
2021_18_WAS_NYG_2061,1.85323257420664
2021_18_WAS_NYG_2472,1.44845776380741
2021_18_WAS_NYG_2570,2.66085249898755
2021_18_WAS_NYG_3635,1.85323257420664
2021_18_WAS_NYG_576,1.85323257420664
2022_02_WAS_DET_2922,2.66085249898755
2022_02_WAS_DET_3828,1.44845776380741
2022_02_WAS_DET_661,1.20454972861922
2022_04_WAS_DAL_3319,1.20454972861922
2022_04_WAS_DAL_3769,2.66085249898755
2022_06_WAS_CHI_3492,2.66085249898755
2022_06_WAS_CHI_3850,1.85323257420664
2022_06_WAS_CHI_526,1.20454972861922
2022_08_WAS_IND_1806,1.85323257420664
2022_08_WAS_IND_2964,1.20454972861922
2022_08_WAS_IND_3302,1.44845776380741
2022_11_WAS_HOU_2109,0.922778170479755
2022_11_WAS_HOU_2738,1.44845776380741
2022_11_WAS_HOU_2935,2.66085249898755
2022_11_WAS_HOU_3237,2.66085249898755
2022_11_WAS_HOU_3605,1.20454972861922
2022_13_WAS_NYG_3415,1.85323257420664
2022_16_WAS_SF_1105,2.66085249898755
2022_16_WAS_SF_2332,1.44845776380741
2022_16_WAS_SF_3743,1.04084644455587
2022_16_WAS_SF_381,1.85323257420664
2023_02_WAS_DEN_1807,1.44845776380741
2023_02_WAS_DEN_4547,2.66085249898755
2023_04_WAS_PHI_249,1.85323257420664
2023_04_WAS_PHI_4318,1.44845776380741
2023_04_WAS_PHI_4744,1.85323257420664
2023_06_WAS_ATL_1301,1.44845776380741
2023_06_WAS_ATL_1411,2.66085249898755
2023_06_WAS_ATL_3012,1.44845776380741
2023_06_WAS_ATL_3849,1.85323257420664
2023_07_WAS_NYG_2630,1.20454972861922
2023_07_WAS_NYG_4372,2.66085249898755
2023_07_WAS_NYG_4482,1.44845776380741
2023_09_WAS_NE_391,0.833061507229499
2023_09_WAS_NE_4406,1.04084644455587
2023_12_WAS_DAL_2582,1.44845776380741
2023_12_WAS_DAL_3326,1.44845776380741
2023_12_WAS_DAL_3605,2.66085249898755
2023_15_WAS_LA_2704,0.762097455598631
2023_15_WAS_LA_4196,1.85323257420664
2023_15_WAS_LA_699,0.922778170479755
2023_15_WAS_LA_796,1.20454972861922
